ID,Cycle,value,SampleID,Sample,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT303,12,-9.357012517,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C3,Compare,3,1756,1.84,CT_v1
CT301,13,9.217181891,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C1,Compare,3,1756,1.84,CT_v1
CT302,13,6.498431683,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C2,Compare,3,1756,1.84,CT_v1
CT303,13,9.228617167,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C3,Compare,3,1756,1.84,CT_v1
CT301,14,46.84726072,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C1,Compare,3,1756,1.84,CT_v1
CT302,14,40.12214567,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C2,Compare,3,1756,1.84,CT_v1
CT303,14,42.33114764,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C3,Compare,3,1756,1.84,CT_v1
CT301,15,113.7484007,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C1,Compare,3,1756,1.84,CT_v1
CT302,15,105.1858257,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C2,Compare,3,1756,1.84,CT_v1
CT303,15,123.7034408,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C3,Compare,3,1756,1.84,CT_v1
CT301,16,260.5530094,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C1,Compare,3,1756,1.84,CT_v1
CT302,16,230.5348713,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C2,Compare,3,1756,1.84,CT_v1
CT303,16,268.4778014,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C3,Compare,3,1756,1.84,CT_v1
CT301,17,548.2999682,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C1,Compare,3,1756,1.84,CT_v1
CT302,17,488.8976296,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C2,Compare,3,1756,1.84,CT_v1
CT303,17,570.6583183,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C3,Compare,3,1756,1.84,CT_v1
CT301,18,1089.231096,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C1,Compare,3,1756,1.84,CT_v1
CT302,18,969.9249065,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C2,Compare,3,1756,1.84,CT_v1
CT303,18,1129.546004,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C3,Compare,3,1756,1.84,CT_v1
CT301,19,2057.826878,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C1,Compare,3,1756,1.84,CT_v1
CT302,19,1823.406238,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C2,Compare,3,1756,1.84,CT_v1
CT303,19,2135.295596,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C3,Compare,3,1756,1.84,CT_v1
CT301,20,3598.100904,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C1,Compare,3,1756,1.84,CT_v1
CT302,20,3206.869135,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C2,Compare,3,1756,1.84,CT_v1
CT303,20,3734.273665,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C3,Compare,3,1756,1.84,CT_v1
CT301,21,5653.573438,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C1,Compare,3,1756,1.84,CT_v1
CT302,21,5082.881041,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C2,Compare,3,1756,1.84,CT_v1
CT303,21,5887.051471,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C3,Compare,3,1756,1.84,CT_v1
CT301,22,7557.866318,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C1,Compare,3,1756,1.84,CT_v1
CT302,22,6832.236492,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C2,Compare,3,1756,1.84,CT_v1
CT303,22,7882.645612,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C3,Compare,3,1756,1.84,CT_v1
CT301,23,9116.129073,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C1,Compare,3,1756,1.84,CT_v1
CT302,23,8278.508955,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C2,Compare,3,1756,1.84,CT_v1
CT303,23,9521.365485,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C3,Compare,3,1756,1.84,CT_v1
CT301,24,10172.71537,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C1,Compare,3,1756,1.84,CT_v1
CT302,24,9266.505489,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C2,Compare,3,1756,1.84,CT_v1
CT303,24,10634.30339,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C3,Compare,3,1756,1.84,CT_v1
CT301,25,10808.95246,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C1,Compare,3,1756,1.84,CT_v1
CT302,25,9860.994492,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C2,Compare,3,1756,1.84,CT_v1
CT303,25,11306.08634,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C3,Compare,3,1756,1.84,CT_v1
CT301,26,11180.74894,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C1,Compare,3,1756,1.84,CT_v1
CT302,26,10201.42888,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C2,Compare,3,1756,1.84,CT_v1
CT303,26,11695.22441,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C3,Compare,3,1756,1.84,CT_v1
CT301,27,11396.81493,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C1,Compare,3,1756,1.84,CT_v1
CT302,27,10401.17916,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C2,Compare,3,1756,1.84,CT_v1
CT303,27,11923.06579,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C3,Compare,3,1756,1.84,CT_v1
CT301,28,11529.13894,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C1,Compare,3,1756,1.84,CT_v1
CT302,28,10527.35036,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C2,Compare,3,1756,1.84,CT_v1
CT303,28,12066.41217,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C3,Compare,3,1756,1.84,CT_v1
CT301,29,11611.09952,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C1,Compare,3,1756,1.84,CT_v1
CT302,29,10609.29757,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C2,Compare,3,1756,1.84,CT_v1
CT303,29,12155.82752,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C3,Compare,3,1756,1.84,CT_v1
CT301,30,11676.20437,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C1,Compare,3,1756,1.84,CT_v1
CT302,30,10673.0967,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C2,Compare,3,1756,1.84,CT_v1
CT303,30,12222.64755,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C3,Compare,3,1756,1.84,CT_v1
CT301,,,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C1,Compare,3,1756,1.84,CT_v1
CT302,,,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C2,Compare,3,1756,1.84,CT_v1
CT303,,,MID7A,1,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C3,Compare,3,1756,1.84,CT_v1
CT304,1,30.24615537,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,1,25.33832609,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,1,38.62637856,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,2,21.01568014,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,2,20.53293717,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,2,27.80479296,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,3,17.82012962,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,3,17.76521492,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,3,19.70546159,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,4,10.44121127,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,4,11.14495914,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,4,13.85439819,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,5,7.532859553,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,5,4.747694548,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,5,6.016415678,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,6,0.537181106,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,6,0.362917526,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,6,2.204183925,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,7,-0.594455679,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,7,-2.588857975,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,7,-1.332941363,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,8,-9.98458952,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,8,-5.974905996,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,8,-11.11578377,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,9,-10.81526615,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,9,0.684789602,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,9,-11.65555057,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,10,-6.687327661,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,10,-12.51044926,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,10,-8.553187432,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,11,-7.06986174,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,11,-4.600430978,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,11,-10.45900764,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,12,5.604951946,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,12,3.966750094,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,12,6.148256581,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,13,35.38473546,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,13,33.61127467,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,13,42.12309925,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,14,101.5350864,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,14,95.81111181,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,14,117.2288235,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,15,226.226004,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,15,215.8283753,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,15,274.8186592,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,16,486.4662629,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,16,464.7027985,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,16,571.1816945,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,17,970.4480075,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,17,936.043706,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,17,1144.340149,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,18,1859.180048,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,18,1798.394319,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,18,2167.704586,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,19,3341.095306,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,19,3253.034251,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,19,3811.418587,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,20,5562.874449,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,20,5447.142152,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,20,6048.338546,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,21,7756.649679,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,21,7624.322052,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,21,8137.479419,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,22,9684.444209,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,22,9554.531825,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,22,9857.883023,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,23,11073.37519,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,23,10957.93847,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,23,11026.54458,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,24,11925.03898,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,24,11831.06985,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,24,11722.30104,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,25,12415.97243,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,25,12338.89723,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,25,12114.78486,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,26,12690.34568,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,26,12635.23806,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,26,12340.92108,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,27,12852.65177,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,27,12811.76965,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,27,12475.11958,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,28,12953.25749,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,28,12921.8346,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,28,12560.55218,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,29,13023.05003,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,29,12990.4602,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,29,12607.82902,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,30,13079.07449,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,30,13040.61848,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,30,12633.91971,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT304,,,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C4,Compare,3,1756,1.84,CT_v1
CT305,,,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C5,Compare,3,1756,1.84,CT_v1
CT306,,,MID7B,2,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C6,Compare,3,1756,1.84,CT_v1
CT307,1,24.08757731,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,1,26.97647252,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,1,32.28684755,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,2,15.76082212,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,2,22.38223168,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,2,26.53999017,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,3,14.16675539,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,3,17.34054537,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,3,24.10824421,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,4,6.417536418,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,4,12.52114983,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,4,14.2062954,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,5,4.151373635,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,5,10.42303103,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,5,10.56274948,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,6,4.148013307,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,6,3.264633892,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,6,2.502539754,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,7,0.067761797,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
