ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT1141,25,0.695045234,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Passive,10,2567,2.03,CT_v1
CT1141,25,0.695045234,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,2,-6.701140139,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Passive,10,2567,2.03,CT_v1
CT1141,2,-6.701140139,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,1,0.234931111,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Passive,10,2567,2.03,CT_v1
CT1141,1,0.234931111,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,11,3.07436584,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Passive,10,2567,2.03,CT_v1
CT1141,11,3.07436584,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,4,-2.690189517,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Passive,10,2567,2.03,CT_v1
CT1141,4,-2.690189517,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,26,-0.271862531,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Passive,10,2567,2.03,CT_v1
CT1141,26,-0.271862531,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,,,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Passive,10,2567,2.03,CT_v1
CT1141,,,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,6,1.661119349,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Passive,10,2567,2.03,CT_v1
CT1141,6,1.661119349,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,22,8.919754431,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Passive,10,2567,2.03,CT_v1
CT1141,22,8.919754431,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,16,11.36559191,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Passive,10,2567,2.03,CT_v1
CT1141,16,11.36559191,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,12,6.027133517,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Passive,10,2567,2.03,CT_v1
CT1141,12,6.027133517,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,9,1.864710281,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Passive,10,2567,2.03,CT_v1
CT1141,9,1.864710281,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,27,-0.804630165,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Passive,10,2567,2.03,CT_v1
CT1141,27,-0.804630165,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,3,-5.43216424,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Passive,10,2567,2.03,CT_v1
CT1141,3,-5.43216424,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,30,-3.809153709,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Passive,10,2567,2.03,CT_v1
CT1141,30,-3.809153709,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1141,7,3.442326088,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Passive,10,2567,2.03,CT_v1
CT1141,7,3.442326088,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,14,1.174293626,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,14,1.174293626,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,1,27.22067185,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,1,27.22067185,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,29,9224.619806,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,29,9224.619806,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,24,811.7506697,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,24,811.7506697,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,11,0.635155327,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,11,0.635155327,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,23,409.6050207,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,23,409.6050207,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,28,7079.194698,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,28,7079.194698,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,22,208.1118173,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,22,208.1118173,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,18,2.410484942,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,18,2.410484942,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,10,4.723031081,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,10,4.723031081,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,4,1.265890646,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,4,1.265890646,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,16,-3.388324393,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,16,-3.388324393,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,13,2.883176889,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,13,2.883176889,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,8,4.184776987,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,8,4.184776987,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,27,4731.285831,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,27,4731.285831,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,19,18.08310073,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,19,18.08310073,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,2,12.46752316,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,2,12.46752316,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,21,95.88489659,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,21,95.88489659,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,6,7.681353173,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,6,7.681353173,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,30,11167.56115,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,30,11167.56115,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,5,4.341932001,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,5,4.341932001,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,12,10.06279823,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,12,10.06279823,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,9,5.670110887,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,9,5.670110887,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,17,1.897627341,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,17,1.897627341,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,,,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,,,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,20,42.97549311,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,20,42.97549311,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,15,-1.640645694,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,15,-1.640645694,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,3,6.840655454,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,3,6.840655454,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,25,1559.817313,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,25,1559.817313,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,26,2819.571652,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,26,2819.571652,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1142,7,3.027343189,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1142,7,3.027343189,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Passive,10,2567,2.03,CT_v1
CT1143,14,9.671351159,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,14,9.671351159,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,1,9.952037091,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,1,9.952037091,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,29,46.60875759,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,29,46.60875759,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,13,8.96654728,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,13,8.96654728,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,27,2.699571941,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,27,2.699571941,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,17,2.558723361,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,17,2.558723361,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,28,16.06720646,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,28,16.06720646,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,2,2.439343326,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,2,2.439343326,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,6,-0.116145051,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,6,-0.116145051,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,24,-9.700516183,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,24,-9.700516183,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,10,4.403591999,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,10,4.403591999,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,23,-6.763416182,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,23,-6.763416182,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,18,0.819044439,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,18,0.819044439,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,9,5.972490277,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,9,5.972490277,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,20,0.836800238,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,20,0.836800238,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,8,9.604914647,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,8,9.604914647,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,4,-3.97294381,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,4,-3.97294381,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,30,107.956677,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,30,107.956677,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,19,2.312720822,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,19,2.312720822,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,26,-3.003258689,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,26,-3.003258689,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,16,3.865105657,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,16,3.865105657,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,11,11.22311082,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,11,11.22311082,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,22,-1.446600366,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,22,-1.446600366,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,12,7.945424055,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,12,7.945424055,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,,,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,,,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,3,-4.310453778,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,3,-4.310453778,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,15,6.366826891,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,15,6.366826891,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,25,-6.429470953,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,25,-6.429470953,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,7,3.66724272,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,7,3.66724272,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,5,-0.38717299,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,5,-0.38717299,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1143,21,-4.03367871,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Passive,10,2567,2.03,CT_v1
CT1143,21,-4.03367871,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1144,19,21.40203562,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,19,21.40203562,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,24,1441.75747,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
CT1144,24,1441.75747,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Passive,10,2567,2.03,CT_v1
CT1144,23,741.1202563,1,KUR2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A7,Compare,10,2567,2.03,CT_v1
