ID,Cycle,value,SampleID,Sample,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
P0532,6,0.456909069,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,5,-2.411414419,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,27,1506.078408,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,25,616.4956753,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,22,72.63828307,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,13,5.389719593,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,14,-0.605022584,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,18,-2.830571797,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,29,2629.132723,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,26,1032.054629,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,17,-0.97879463,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,23,158.371777,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,28,2051.175956,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,15,0.331625357,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,8,4.682051122,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,12,6.781308762,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,1,4.376927861,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,3,-2.166425942,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,16,-4.123347189,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,21,33.11048243,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,2,2.118985144,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,30,3215.43907,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,9,5.052086037,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,20,9.901136917,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,10,4.909936396,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0532,11,2.63676385,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,7,513,1.89,CT_v1
P0533,1,6.882247117,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,23,289.9001065,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,29,3368.801097,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,8,6.04265769,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,20,34.62035506,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,25,992.3623373,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,27,2076.397082,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,24,559.9495361,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,7,1.020801929,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,21,70.90925345,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,2,4.658656053,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,17,0.530723774,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,5,1.077098122,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,28,2704.973029,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,15,0.284005096,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,,4650.002297,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,19,16.70011754,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,11,1.054105593,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,10,3.790434194,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,16,-1.808157331,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,13,2.772715341,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,12,0.919996136,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,9,3.869908019,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,3,0.975543573,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,26,1515.103609,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,6,-2.054952517,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,18,4.920932596,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,30,4026.720944,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,22,150.5757122,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,4,1.446979323,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0533,14,-0.214418892,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,7,513,1.89,CT_v1
P0534,20,13.05601603,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,4,4.20385481,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,13,1.741294255,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,27,1313.486752,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,19,1.984475838,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,12,1.634570089,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,5,1.115745087,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,1,7.35711885,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,15,0.296545607,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,11,3.198729515,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,6,-2.302120436,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,23,125.1930796,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,14,-0.730446496,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,18,2.37797412,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,10,2.475638372,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,7,-3.892233975,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,16,-1.31901506,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,17,5.045791738,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,25,488.1945563,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,29,2392.748706,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,26,869.8163878,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,,3586.892776,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,9,2.605249071,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,24,252.9996385,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,8,4.511213929,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,3,3.756450974,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,28,1834.091155,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,2,4.045040726,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,30,2989.353705,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,22,63.83903465,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0534,21,28.86201757,PHR2724-3B,2,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D3,Passive,7,513,1.89,CT_v1
P0544,9,-4.826699871,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,18,499.8752598,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,1,17.20081869,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,13,7.255479893,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,29,6919.075254,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,5,6.378048505,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,7,1.20949944,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,23,3552.476817,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,24,4219.983361,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,17,248.3914469,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,22,2872.978661,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,26,5441.828903,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,21,2208.228595,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,15,53.05222653,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,6,2.011834741,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,16,117.152815,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,,7665.189495,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,27,5981.311451,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,19,941.1381152,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,14,21.70448079,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,30,7313.354214,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,4,4.07753211,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,12,-5.197014602,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,20,1566.563747,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,8,-1.5649523,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,3,10.8759149,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,11,-4.709241774,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,25,4855.117053,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,2,16.08375659,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,10,-8.731561555,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0544,28,6477.132038,CTUM3,,Standard,Standard,Control,,Control,,,,,E4,Passive,7,513,1.89,CT_v1
P0545,13,9.559097841,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,30,7279.42638,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,17,332.198829,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,24,4344.134695,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,9,-7.501682744,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,25,4981.262417,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,21,2394.614712,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,27,6072.54904,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,12,-2.113372192,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,23,3687.59902,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,6,2.545464881,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,4,8.354524626,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,,7616.242134,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,8,-7.575012611,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,19,1156.925227,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,1,19.37512568,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,10,-6.913819679,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,18,650.0409065,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,26,5561.622629,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,7,-4.29622786,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,2,16.3076996,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,3,13.72545869,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,22,3030.690716,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,29,6915.623144,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,5,4.576648499,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,16,160.5055564,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,28,6520.008389,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,20,1772.774399,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,14,21.5583246,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,11,-5.933153837,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0545,15,70.55944989,CTUM3,,Standard,Standard,Control,,Control,,,,,E5,Passive,7,513,1.89,CT_v1
P0546,9,-7.332512856,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,25,4225.991954,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,17,312.6175597,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,4,6.446197036,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,8,-3.745009503,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,23,3194.434958,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,13,-0.902792513,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,24,3723.960705,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,18,621.2115483,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,19,1075.73135,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,12,-0.604164457,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,5,3.267461541,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,7,-4.418068663,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,10,-8.248094912,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,27,5130.921839,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,,6568.90565,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,30,6256.985027,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,3,16.52924606,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,29,5915.734395,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,1,28.88290374,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,14,28.2640918,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,21,2109.541087,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,22,2644.852655,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,28,5543.518995,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,20,1587.773274,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,2,18.91902803,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,26,4692.40793,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,16,148.2405951,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,11,-7.877375444,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,15,62.94050867,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0546,6,-3.724688825,CTUM3,,Standard,Standard,Control,,Control,,,,,E6,Passive,7,513,1.89,CT_v1
P0547,10,3.785778142,CTUM2,,Standard,Standard,Control,,Control,,,,,E7,Passive,7,513,1.89,CT_v1
P0547,4,2.34932374,CTUM2,,Standard,Standard,Control,,Control,,,,,E7,Passive,7,513,1.89,CT_v1
P0547,18,40.35337468,CTUM2,,Standard,Standard,Control,,Control,,,,,E7,Passive,7,513,1.89,CT_v1
P0547,24,1852.89249,CTUM2,,Standard,Standard,Control,,Control,,,,,E7,Passive,7,513,1.89,CT_v1
P0547,3,7.813076717,CTUM2,,Standard,Standard,Control,,Control,,,,,E7,Passive,7,513,1.89,CT_v1
P0547,8,4.573473506,CTUM2,,Standard,Standard,Control,,Control,,,,,E7,Passive,7,513,1.89,CT_v1
P0547,5,4.460393918,CTUM2,,Standard,Standard,Control,,Control,,,,,E7,Passive,7,513,1.89,CT_v1
P0547,7,2.081408659,CTUM2,,Standard,Standard,Control,,Control,,,,,E7,Passive,7,513,1.89,CT_v1
P0547,16,8.152556724,CTUM2,,Standard,Standard,Control,,Control,,,,,E7,Passive,7,513,1.89,CT_v1
P0547,9,-1.784444349,CTUM2,,Standard,Standard,Control,,Control,,,,,E7,Passive,7,513,1.89,CT_v1
P0547,19,79.18868193,CTUM2,,Standard,Standard,Control,,Control,,,,,E7,Passive,7,513,1.89,CT_v1
